grooming_frequency_value,shedding_value,energy_level_value,trainability_value,demeanor_value,size
0.0,0.75,0.25,0.5,0.5,0.18261924151120784
0.0,0.25,1.0,0.5,0.5,0.32993481151596615
0.25,0.75,0.5,1.0,0.5,0.5532880459781664
0.25,0.75,1.0,1.0,0.75,0.4918484842260088
0.5,0.5,0.5,1.0,0.25,0.20094822191577028
0.25,0.75,1.0,1.0,0.25,0.5193430518523394
0.5,0.25,0.5,0.25,0.5,0.23353563568046154
0.25,0.5,1.0,1.0,0.75,0.5125551500466605
0.25,0.5,1.0,0.25,0.25,0.5468376194786698
0.25,0.5,1.0,0.25,0.75,0.32212899869430733
0.0,0.5,0.75,0.5,0.5,0.9134391679596544
0.25,0.5,1.0,0.25,0.25,0.7152017186882089
0.25,0.5,0.75,0.5,0.5,0.7355709092026784
0.0,0.25,0.75,0.25,0.75,0.6218529848421849
0.0,0.0,0.75,0.5,0.75,0.46333600558369814
0.0,0.0,0.5,0.25,0.25,0.5417502584377424
0.25,0.25,1.0,0.75,0.75,0.4178510298784739
0.5,0.25,0.5,0.75,1.0,0.08350161389497168
0.0,0.5,0.5,0.0,0.25,0.6072592702148473
0.0,0.25,1.0,0.25,0.25,0.4959201282899294
0.25,0.5,0.75,1.0,0.75,0.28071566705300377
0.5,0.5,1.0,0.5,1.0,0.5743321871050002
0.25,0.5,1.0,0.75,0.25,0.4789498252659893
0.25,0.5,0.5,0.25,0.5,0.8306125046770473
0.0,0.5,0.5,0.25,0.0,0.1612321399807582
0.25,0.5,0.5,0.25,0.25,0.07060295493495214
0.25,0.25,0.5,0.75,0.75,0.1754894763214001
0.25,0.5,0.75,0.25,0.25,0.3754197872211903
0.0,0.5,0.75,0.25,0.25,0.29395399535817895
0.5,0.5,0.5,0.75,0.75,0.3278989894840059
0.0,0.5,0.75,0.25,0.25,0.3828881247366669
1.0,0.5,0.5,0.25,0.25,0.6686988319670046
0.5,0.75,0.5,0.5,0.25,0.2664594277318484
0.25,0.75,0.5,0.25,0.25,0.705697559140772
0.25,0.75,1.0,1.0,1.0,0.5257934783518358
0.0,0.0,0.5,1.0,0.5,0.2922567456518876
0.25,0.0,0.5,0.5,0.5,0.19280054570998256
0.0,0.5,0.75,0.75,0.75,0.11269343122759351
0.25,0.5,0.5,1.0,0.25,0.4582464505037974
0.75,0.75,0.5,1.0,0.75,0.84249544666006
0.5,0.0,0.5,0.25,0.25,0.1099782705053221
0.0,0.0,0.5,0.5,1.0,0.13000450061617602
0.75,0.0,0.5,0.5,1.0,0.035301477467476056
0.25,0.25,0.5,0.75,0.5,0.2118088648048564
0.25,0.25,0.5,0.75,0.5,0.10929893181501085
0.0,0.25,0.5,0.5,0.5,0.9999999999999999
0.75,1.0,0.75,1.0,0.75,0.2559373571684314
0.0,0.25,0.75,0.25,0.5,0.1656467444482943
0.0,0.0,0.5,0.25,0.5,0.10386751335098118
1.0,0.0,0.5,1.0,0.5,0.15919631794879785
0.0,0.5,1.0,0.0,0.25,0.41140060337897755
0.0,0.25,1.0,1.0,0.25,0.2576335098552361
0.25,0.5,0.5,0.0,0.0,0.8234871275651864
0.25,0.5,0.5,1.0,0.25,0.23896486010551793
0.25,0.5,0.5,0.75,0.75,0.797010470954836
0.25,0.5,0.5,0.5,0.75,0.07908920346640885
0.25,0.5,0.75,0.75,0.75,0.2993854138222085
0.25,0.5,0.5,0.5,0.75,0.41445653046589126
0.25,0.5,0.75,0.5,0.25,0.20094822191577033
0.25,0.5,0.75,0.5,0.75,0.09029061272013708
0.25,0.5,1.0,0.75,0.75,0.3648977166577734
0.5,0.5,0.5,0.25,0.5,0.5397122423668088
0.25,0.5,0.5,0.0,0.5,0.675149258466501
0.25,0.5,0.5,1.0,1.0,0.06551120581607811
0.25,0.25,1.0,0.5,0.75,0.16700322778994348
0.5,0.5,0.25,0.0,0.25,0.04955881380811805
0.25,0.75,0.75,0.5,1.0,0.16700542182891664
0.0,0.75,0.75,0.5,0.25,0.3046464491039171
0.25,0.25,0.75,0.25,0.75,0.23591112705757744
0.25,0.5,0.75,0.25,0.25,0.4663897386316387
0.0,0.25,0.75,0.25,0.5,0.4568855790842017
0.25,0.25,0.75,0.5,0.5,0.5478555304946501
0.75,0.5,0.75,0.0,0.0,0.34690730857887964
0.5,0.5,0.5,0.5,0.5,0.0
1.0,0.0,0.5,1.0,0.75,0.33129568293556194
1.0,0.0,0.5,1.0,0.75,0.0665291168320582
0.25,0.75,0.75,0.5,0.25,0.4490786692430563
0.25,0.5,0.75,0.5,0.75,0.0868961133075544
0.0,0.25,0.75,1.0,0.75,0.4229416819778614
0.75,0.5,0.75,0.75,0.5,0.4008785328155605
0.25,0.75,0.5,0.5,0.75,0.1323810890127785
1.0,0.0,0.5,0.25,0.25,0.2749456762633051
0.0,0.0,0.75,0.75,0.5,0.26442250868040146
0.25,0.5,0.75,0.5,0.25,0.27799940931124556
0.25,0.5,0.5,0.75,0.75,0.18499363586883705
0.25,0.5,0.5,0.75,0.75,0.5108568033208827
0.25,0.5,0.5,0.25,0.5,0.6072592702148472
0.25,0.25,0.5,0.25,0.0,0.7393050779604168
0.25,0.5,0.5,0.5,0.25,0.6900859334974544
0.25,0.25,1.0,0.5,0.75,0.10929893181501085
0.25,0.0,0.5,0.5,0.75,0.06211670640349537
0.5,0.0,0.5,0.5,0.75,0.06635983066922374
0.25,0.5,0.5,0.5,0.75,0.9008812753642773
0.0,0.25,0.75,0.25,0.25,0.5223967849002799
0.5,0.5,0.75,0.25,0.75,0.43312518021560953
0.25,0.5,0.5,0.75,0.5,0.3391003987377341
0.25,0.5,0.75,0.25,0.5,0.12219759077503045
0.0,0.5,0.5,0.25,0.5,0.7437141973305196
0.5,0.25,0.5,0.25,0.5,0.11744660802079865
0.5,0.5,0.5,0.25,0.5,0.13883151551227502
0.5,0.5,0.5,1.0,0.25,0.20298404394773056
0.25,0.5,0.5,0.25,0.25,0.21248820349516745
0.75,0.0,0.5,0.5,0.75,0.08723578265271001
0.25,0.5,0.75,0.25,0.75,0.4341430912315897
0.5,0.25,0.5,0.5,0.5,0.0739974543475348
0.75,0.5,0.5,0.25,0.25,0.1805845164987342
0.25,0.0,0.5,0.25,0.25,0.5074601098693265
0.0,0.25,0.75,0.25,1.0,0.5203609628683195
0.0,0.5,1.0,0.5,0.75,0.42362102066817264
0.25,0.25,0.75,0.5,0.75,0.20060745555112813
0.5,0.0,0.75,0.25,0.5,0.32043065196852927
1.0,0.0,0.75,1.0,0.25,0.3326510692577243
0.0,0.5,0.75,0.75,0.5,0.40936478134701726
0.25,0.25,0.75,0.0,0.75,0.24982769703357716
0.5,0.0,0.5,0.25,0.75,0.34690730857887964
0.5,0.5,0.5,0.25,0.25,0.2613698726519477
0.25,0.5,0.5,0.0,0.5,0.32891690049998606
0.0,0.5,1.0,1.0,0.75,0.19280219123921255
0.25,0.5,1.0,0.75,0.25,0.32314581269080067
0.25,0.5,0.75,1.0,0.75,0.13407833871906988
0.0,0.5,0.75,0.25,0.25,0.4643539165996783
0.5,0.5,0.5,0.25,0.5,0.7080763415763479
0.25,0.5,0.25,0.5,0.5,0.09029061272013708
0.5,0.5,0.75,0.25,0.25,0.23557036069293524
0.0,0.25,0.25,0.5,0.25,0.7963355203424712
0.25,0.25,0.75,1.0,0.75,0.06737774168520388
0.0,0.5,0.5,0.25,0.75,0.5098388923049024
0.25,0.5,0.75,1.0,0.75,0.46367457790936706
0.25,0.5,1.0,1.0,0.75,0.5807826136044968
0.5,0.25,0.75,0.5,1.0,0.21248820349516756
0.75,0.5,0.5,0.5,0.75,0.11846451903677879
0.0,0.25,0.5,0.0,0.25,0.33774610943505834
0.0,0.25,0.5,0.25,0.25,0.34996104162682007
0.25,0.0,0.5,0.5,0.5,0.20060745555112813
0.25,0.5,1.0,0.5,0.5,0.45586766806822154
0.0,0.5,0.75,0.5,0.5,0.48811431546827055
0.0,0.5,0.75,0.25,0.5,0.4270144230612686
0.0,0.0,0.75,0.5,0.5,0.28343192479476187
0.25,0.5,0.75,0.0,0.25,0.43889517100530806
1.0,0.0,0.5,0.0,0.75,0.02579731792003917
0.25,0.5,0.75,1.0,1.0,0.1951771341065851
1.0,0.0,0.5,0.5,1.0,0.1099782705053221
0.25,0.0,0.5,1.0,1.0,0.22640477347116728
0.5,0.75,0.5,0.5,0.75,0.28784652926229803
0.0,0.75,0.5,0.0,0.25,0.39884271078360023
0.5,0.5,0.5,0.0,0.25,0.4063110482990768
0.75,0.25,0.5,0.75,1.0,0.08859336301384571
0.25,1.0,0.75,0.5,0.5,0.46333600558369814
0.25,0.5,1.0,0.5,0.75,0.2868253271878579
0.0,0.75,0.25,0.5,0.5,0.18261924151120784
0.5,0.5,0.5,0.75,0.75,0.3278989894840059
0.5,0.0,0.5,0.25,0.25,0.1099782705053221
0.0,0.0,0.5,0.5,1.0,0.13000450061617602
0.25,0.5,0.75,0.5,0.25,0.20094822191577033
1.0,0.0,0.5,1.0,0.75,0.33129568293556194
0.25,0.5,0.75,0.25,0.5,0.12219759077503045
0.25,0.5,0.5,0.25,0.25,0.21248820349516745
0.25,0.5,0.25,0.5,0.5,0.09029061272013708
0.5,0.5,0.75,0.25,0.25,0.23557036069293524
0.0,0.0,0.75,0.5,0.5,0.28343192479476187
